run_id,replication,structural_seed,network_seed,factor_seed,gmm_seed,script_sha256,common_sha256,config_sha256,r_true,r_used,branch,T,N,lookback_window,forecast_origin_index,target_index,n_origins_total,nominal_spectral_radius_multiplier,actual_spectral_radius,is_stationary,residual_sha256,mp_edge,leading_eigenvalues,d_hat_package,d_hat_independent,d_embedding,K_gmm,ARI,squared_error_sum,squared_error_denominator,origin_status,error_type,error_message,elapsed_seconds
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,18,1019,499,0.9,0.900000000000002,True,5fdeb57556e0413c4fd199c81798d6a8244767d7066901a298eb04f4c6293070,1.7320396411411143,"[22.186220618047415, 17.834074449563428, 11.223412361670674, 7.915953307652943, 2.341883244302944, 1.8748736937838308, 0.9106980585584539, 0.8452857042014325]",6,6,6,6,0.004120267260579065,194.94584363072096,100,ok,,,0.1467174170538783
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,19,1020,499,0.9,0.900000000000002,True,860761d073a502769e0c7d51192ece264c4fac64f786762e9e31f11b89e5c760,1.7320396411411143,"[22.1673319720881, 17.864954421789076, 11.220052201876008, 7.905822515990257, 2.341918422977038, 1.8695951478882302, 0.9092245100756353, 0.8438763306322318]",6,6,6,4,0.03647682505714703,171.8233202466097,100,ok,,,0.12958091706968844
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,19,1020,499,0.9,0.900000000000002,True,860761d073a502769e0c7d51192ece264c4fac64f786762e9e31f11b89e5c760,1.7320396411411143,"[22.1673319720881, 17.864954421789076, 11.220052201876008, 7.905822515990257, 2.341918422977038, 1.8695951478882302, 0.9092245100756353, 0.8438763306322318]",6,6,6,6,0.004120267260579065,164.96654840620323,100,ok,,,0.12958091706968844
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,20,1021,499,0.9,0.900000000000002,True,e5928fb5cd35975c049ec63e85c73990f635d67fe914f937764e06ae235d420c,1.7320396411411143,"[22.159679371829714, 17.87322759713848, 11.223403733288295, 7.888518005627715, 2.3410040247303914, 1.8698727339887917, 0.9092306017549883, 0.8440548496665222]",6,6,6,4,0.03647682505714703,168.30563981255904,100,ok,,,0.1399166660849005
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,20,1021,499,0.9,0.900000000000002,True,e5928fb5cd35975c049ec63e85c73990f635d67fe914f937764e06ae235d420c,1.7320396411411143,"[22.159679371829714, 17.87322759713848, 11.223403733288295, 7.888518005627715, 2.3410040247303914, 1.8698727339887917, 0.9092306017549883, 0.8440548496665222]",6,6,6,6,0.004120267260579065,169.92437901876332,100,ok,,,0.1399166660849005
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,21,1022,499,0.9,0.900000000000002,True,01d0c3b6635d4b22a566bac005999a2e9b9eab29004fe5f6b5cf4f102a17659d,1.7320396411411143,"[22.153378484767227, 17.882592961529117, 11.216125363329526, 7.888796066154759, 2.340168103269978, 1.862899107387315, 0.9072058841650725, 0.8427083520431611]",6,6,6,4,0.0037998733375554147,179.4890352385019,100,ok,,,0.12856741715222597
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,21,1022,499,0.9,0.900000000000002,True,01d0c3b6635d4b22a566bac005999a2e9b9eab29004fe5f6b5cf4f102a17659d,1.7320396411411143,"[22.153378484767227, 17.882592961529117, 11.216125363329526, 7.888796066154759, 2.340168103269978, 1.862899107387315, 0.9072058841650725, 0.8427083520431611]",6,6,6,6,-0.003608563828797827,181.16219293353961,100,ok,,,0.12856741715222597
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,22,1023,499,0.9,0.900000000000002,True,aa6422ca1f2388452ccec6524281cbf89f50708b61ceec7c7f0bf2d14b8f52c9,1.7320396411411143,"[22.14741241118051, 17.8838363483368, 11.228977797327042, 7.88031972380509, 2.3362445847936666, 1.861565735926513, 0.9068909389056947, 0.8501759556373835]",6,6,6,4,0.0037998733375554147,198.48584136234044,100,ok,,,0.12542445794679224
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,22,1023,499,0.9,0.900000000000002,True,aa6422ca1f2388452ccec6524281cbf89f50708b61ceec7c7f0bf2d14b8f52c9,1.7320396411411143,"[22.14741241118051, 17.8838363483368, 11.228977797327042, 7.88031972380509, 2.3362445847936666, 1.861565735926513, 0.9068909389056947, 0.8501759556373835]",6,6,6,6,-0.003608563828797827,202.7430572973906,100,ok,,,0.12542445794679224
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,23,1024,499,0.9,0.900000000000002,True,baff28e2820684d808dc4eafa6b005d9b4ac1266f42ea8903573e5f01fef234d,1.7320396411411143,"[22.15701016715066, 17.865944351586627, 11.238312724529385, 7.881966378657393, 2.3365068430112417, 1.8598886194297637, 0.90841304927106, 0.8505243939281021]",6,6,6,4,0.010501881053389898,212.83248843579784,100,ok,,,0.1930607920512557
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,23,1024,499,0.9,0.900000000000002,True,baff28e2820684d808dc4eafa6b005d9b4ac1266f42ea8903573e5f01fef234d,1.7320396411411143,"[22.15701016715066, 17.865944351586627, 11.238312724529385, 7.881966378657393, 2.3365068430112417, 1.8598886194297637, 0.90841304927106, 0.8505243939281021]",6,6,6,6,-0.003608563828797827,223.86878657603324,100,ok,,,0.1930607920512557
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,24,1025,499,0.9,0.900000000000002,True,2c0935366390a69eaecebe14075fae9d78077ee1ab0ded84d7ab4acb54b4250a,1.7320396411411143,"[22.13431678969228, 17.865882505554755, 11.266980324266681, 7.878255711763642, 2.337184229583747, 1.8591046461012701, 0.9084663486681368, 0.8503256327119924]",6,6,6,4,0.010501881053389898,332.44043336715674,100,ok,,,0.13764962507411838
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,24,1025,499,0.9,0.900000000000002,True,2c0935366390a69eaecebe14075fae9d78077ee1ab0ded84d7ab4acb54b4250a,1.7320396411411143,"[22.13431678969228, 17.865882505554755, 11.266980324266681, 7.878255711763642, 2.337184229583747, 1.8591046461012701, 0.9084663486681368, 0.8503256327119924]",6,6,6,6,-0.003608563828797827,356.4161998702342,100,ok,,,0.13764962507411838
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,25,1026,499,0.9,0.900000000000002,True,453526971d502730643f1444e980d092c0cd72f2095878004c10eecb14512ec2,1.7320396411411143,"[22.09908254749, 17.852472859892686, 11.33699350165978, 7.907546268943259, 2.3366066740150613, 1.85652729385522, 0.9074182943143255, 0.8491824037793375]",6,6,6,4,0.010501881053389898,182.98762076081255,100,ok,,,0.12120879185386002
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,25,1026,499,0.9,0.900000000000002,True,453526971d502730643f1444e980d092c0cd72f2095878004c10eecb14512ec2,1.7320396411411143,"[22.09908254749, 17.852472859892686, 11.33699350165978, 7.907546268943259, 2.3366066740150613, 1.85652729385522, 0.9074182943143255, 0.8491824037793375]",6,6,6,6,-0.003608563828797827,187.97920375683205,100,ok,,,0.12120879185386002
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,26,1027,499,0.9,0.900000000000002,True,c78cb9f0200f814957bad203184b178c7e4d124bc8ec964507d175aaf3a7613e,1.7320396411411143,"[22.10052178138863, 17.819317574621355, 11.361980642637477, 7.9066517843321025, 2.3406044979820226, 1.8559960882226572, 0.9084229713648463, 0.8487866691443177]",6,6,6,4,0.010501881053389898,324.8465543899049,100,ok,,,0.12500066682696342
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,26,1027,499,0.9,0.900000000000002,True,c78cb9f0200f814957bad203184b178c7e4d124bc8ec964507d175aaf3a7613e,1.7320396411411143,"[22.10052178138863, 17.819317574621355, 11.361980642637477, 7.9066517843321025, 2.3406044979820226, 1.8559960882226572, 0.9084229713648463, 0.8487866691443177]",6,6,6,6,-0.003608563828797827,333.31097645018656,100,ok,,,0.12500066682696342
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,27,1028,499,0.9,0.900000000000002,True,acdce9f4adc65728ca6ccf86b12c6cdfb02ad604e8d00f3118826eda0dca5220,1.7320396411411143,"[22.076527528356717, 17.808884789919656, 11.409504500783717, 7.918768058284924, 2.3413831475838065, 1.8544593457516365, 0.9081025147399131, 0.8516682795392803]",6,6,6,4,0.010501881053389898,185.09253499591725,100,ok,,,0.1365884579718113
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,27,1028,499,0.9,0.900000000000002,True,acdce9f4adc65728ca6ccf86b12c6cdfb02ad604e8d00f3118826eda0dca5220,1.7320396411411143,"[22.076527528356717, 17.808884789919656, 11.409504500783717, 7.918768058284924, 2.3413831475838065, 1.8544593457516365, 0.9081025147399131, 0.8516682795392803]",6,6,6,6,-0.003608563828797827,193.04774635132287,100,ok,,,0.1365884579718113
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,28,1029,499,0.9,0.900000000000002,True,a236f25e5808cc2d39f2b62d30491721b668c6738fdf88399299d06468b1f8f1,1.7320396411411143,"[22.08266186945709, 17.779456212845247, 11.442427008798573, 7.927101765178989, 2.338690055020292, 1.8505111631231, 0.9085649762737351, 0.8520104330570062]",6,6,6,4,0.03647682505714703,226.96913901181074,100,ok,,,0.12247183313593268
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,28,1029,499,0.9,0.900000000000002,True,a236f25e5808cc2d39f2b62d30491721b668c6738fdf88399299d06468b1f8f1,1.7320396411411143,"[22.08266186945709, 17.779456212845247, 11.442427008798573, 7.927101765178989, 2.338690055020292, 1.8505111631231, 0.9085649762737351, 0.8520104330570062]",6,6,6,6,0.004120267260579065,228.20832753556235,100,ok,,,0.12247183313593268
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,29,1030,499,0.9,0.900000000000002,True,be1be67a44d56e3d5a18b82110e98a3337036ef3d1a843909e63dabe2dc80f7c,1.7320396411411143,"[22.080861234759507, 17.772090613701106, 11.464575499768696, 7.926696214468725, 2.3398579336141707, 1.8444918511012618, 0.9087800811269079, 0.8515942592904678]",6,6,6,4,0.03647682505714703,327.8529036469186,100,ok,,,0.1161948749795556
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,29,1030,499,0.9,0.900000000000002,True,be1be67a44d56e3d5a18b82110e98a3337036ef3d1a843909e63dabe2dc80f7c,1.7320396411411143,"[22.080861234759507, 17.772090613701106, 11.464575499768696, 7.926696214468725, 2.3398579336141707, 1.8444918511012618, 0.9087800811269079, 0.8515942592904678]",6,6,6,6,0.004120267260579065,336.644621297536,100,ok,,,0.1161948749795556
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,30,1031,499,0.9,0.900000000000002,True,f8d806b17a193f70f20f9bf9af20dfd403e22ab3f01fbbeb3e332288b0e5dd17,1.7320396411411143,"[22.070045149602063, 17.757490337754202, 11.524763751749184, 7.929911788100357, 2.337733266118092, 1.8460857932319639, 0.9118187916087312, 0.8509466392777164]",6,6,6,4,0.03647682505714703,214.74229968553112,100,ok,,,0.11559954099357128
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,30,1031,499,0.9,0.900000000000002,True,f8d806b17a193f70f20f9bf9af20dfd403e22ab3f01fbbeb3e332288b0e5dd17,1.7320396411411143,"[22.070045149602063, 17.757490337754202, 11.524763751749184, 7.929911788100357, 2.337733266118092, 1.8460857932319639, 0.9118187916087312, 0.8509466392777164]",6,6,6,6,0.004120267260579065,239.73296621948683,100,ok,,,0.11559954099357128
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,31,1032,499,0.9,0.900000000000002,True,12790588a77f2c04c766d30391aa8b6e47d7e1649ca3f3bfeaa82a439a5b7da8,1.7320396411411143,"[22.066708371465158, 17.765969990129964, 11.542475636964813, 7.9290915388344345, 2.3364681656248054, 1.842975304963479, 0.9111638255262997, 0.8506730744329261]",6,6,6,4,0.03647682505714703,271.6279808811655,100,ok,,,0.11744829104281962
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,31,1032,499,0.9,0.900000000000002,True,12790588a77f2c04c766d30391aa8b6e47d7e1649ca3f3bfeaa82a439a5b7da8,1.7320396411411143,"[22.066708371465158, 17.765969990129964, 11.542475636964813, 7.9290915388344345, 2.3364681656248054, 1.842975304963479, 0.9111638255262997, 0.8506730744329261]",6,6,6,6,0.004120267260579065,272.3268505803608,100,ok,,,0.11744829104281962
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,32,1033,499,0.9,0.900000000000002,True,85e40aaa4609c212db87bc5dc4b88180fbfaaa601056f23fcf0323d4d4f21c50,1.7320396411411143,"[22.01905914709957, 17.779299829486952, 11.580629405237348, 7.951856617481782, 2.337183168244085, 1.8422321264219284, 0.9076024827628442, 0.8499620393794103]",6,6,6,4,0.03647682505714703,204.8716019632527,100,ok,,,0.1259056250564754
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,32,1033,499,0.9,0.900000000000002,True,85e40aaa4609c212db87bc5dc4b88180fbfaaa601056f23fcf0323d4d4f21c50,1.7320396411411143,"[22.01905914709957, 17.779299829486952, 11.580629405237348, 7.951856617481782, 2.337183168244085, 1.8422321264219284, 0.9076024827628442, 0.8499620393794103]",6,6,6,6,0.004120267260579065,202.50510922440972,100,ok,,,0.1259056250564754
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,33,1034,499,0.9,0.900000000000002,True,61404645a36c5d5c1d76ecb94da93fe8a5db053cf3927215989e917ece027b21,1.7320396411411143,"[21.98865954951412, 17.770243349087085, 11.585868202956203, 7.9637348473242735, 2.3343518590517935, 1.8450233877210058, 0.9106896609556263, 0.8502423828610083]",6,6,6,4,0.03647682505714703,266.638355421539,100,ok,,,0.12495033396407962
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,33,1034,499,0.9,0.900000000000002,True,61404645a36c5d5c1d76ecb94da93fe8a5db053cf3927215989e917ece027b21,1.7320396411411143,"[21.98865954951412, 17.770243349087085, 11.585868202956203, 7.9637348473242735, 2.3343518590517935, 1.8450233877210058, 0.9106896609556263, 0.8502423828610083]",6,6,6,6,0.004120267260579065,280.7841731684937,100,ok,,,0.12495033396407962
